Row,Best_Algorithm
5c0b8a2ed9d74342ad5399aab4fc6c20,4
8585f54a9883459588f0ee37cea1c987,7
dd448e07c1b6463eb2b3d21351a908b9,6
2e7bb620d0a045f3815a4aea44eca141,4
03732b3cb5e84df285396a16f000d7db,4
67bd4c574fcd444e9affe24f88300bba,1
23581cd290084ec0ace74cc98f72e981,4
45daff3102df4648ac4aeaa96ea28d57,6
69e15c991f754145810cdbd41abe1ec0,7
42276b8f76fc4200897180745f99fb0c,6
1e88e6efed0e4226a740430a21588c43,6
97198f83156f42a19ec55ecbf7bdee36,6
b7e23a3b050549b3b0ea9ba18513691e,6
9cb0d6130df74a3bae332f62e6181712,4
c3529d420b95429faff4386147d5b67a,4
57ee4f1f9be8424a95200b1c4fb10f02,6
60af325d230a45bcb2e6ce8071e00545,6
27621be38f47495ab81f5dd2d8bbf698,4
8448bec8a3ca4d92b20d51ab9aa25d2a,6
fc2fdbaf46d545cb89fedf6c76848f31,4
599157204d6547d3a9a65c4caf7da884,4
863921322de244949210ca7dec29a463,4
0171d76b40064794a64512e8d7087d18,4
45cdbd65cb3649b1ab4e852104e36833,7
e04622dc7df64edb980f40436c3322f2,4
193d9a62dfc9472cac4f625254f1280c,4
24f4876147fb4b6cafaaa734b551dd0e,6
11204d3c163b4133a9717ed3bb51c91b,4
a905791db7dc467bae2cd9c27a121de0,4
888bf488b4034137bb59dc1d0aa20bf2,7
8207a0cd20d04bf6bbb37494bbe4556d,4
908b74eb4eff480b8978f3cae920eda5,7
8a5e4bea4b074479be0baa580165c497,6
2965ba8a35b64ad7b6c1e56cb4cacc60,4
52bd30a7942a465caceea8177e10f5f8,6
fcce70ab5ef7432c8d19e3befe32af05,4
ffeb8d7bb7a145798e790d1ba062ef95,4
7a19e4939ed1458ab14731701b81f02d,4
170f5244060d48b5b223602b9048853e,6
3b042d71ad814164b576b29655c0fe46,7
ff9f45ee20fd465b9be732f8f64ff2b4,4
0f6e999bada94bd39d3c7cd8df444a57,6
5263671fa7784962a9c25a279897a0f0,4
263c4bec109f4a839ad6e2d6be2ddb6f,6
9195aadfb8dc466381b1131c5df1c129,4
c5c406ac441b4b9c9508bf506b0119d3,4
c0c80e9c5e48409583e6d0069deaf74d,6
9db1069509724734aed1bfc5bcddfc4a,6
fa5e3fb41ca441f5ba9a64d01ea19f26,7
feb41928c76e49fb93d2144707ccaf5d,4
0546c87365bb4e26ad7b233d28a92ffe,6
a32873ffc17a4645a9a89abebfe6a703,6
fcfd16c2d0d342768e05217c464e3bca,6
fe0a13e31b1741b6b6d504fda64b8173,6
99ea7abfc42e4f25aef3b225136ebbde,4
25506630d4324aeeadccedec42cf8c42,4
9e9549786800498ab90db244e998959e,6
2de4b0c2b76742f18e8408240d29367f,6
5ca7eec9b6cd484dbb6bb2c421312a50,4
5b5a1adca6414680a161cfcc3870efb2,4
8f4ef3ce0b054d7c94bb037e36871c39,7
4429d65f5cfd481bb8f74b0a11784728,7
e049b6e2857a40ab96e8755aa59e438c,4
2cf8f07cc18c4dd9a97b1344bc560fa1,6
3ad87e1a2c8f4a7389e9dba0fb56a051,6
03132192d6bf4a00b7f9c8ddfb2a19de,6
0aa44572b3644b71bf2a1ed81cf9c4ba,4
96e73f73bb0c47969dd5169f3727b9f6,4
ea1473d815dc449aa397ad060b3a4859,6
fa88a4c447a4468ba6cc685867721a1f,6
159dd341990f47d297621c5257bb3cbc,4
bbb8078fac4045849d2dba6c43d66803,4
d2e9259aa1984d758d001fd6526e76b2,4
8ebe841544b547ae9ff7123610c231e1,7
975b93d6e0d347ccb02979be4224c84f,1
2c7397de16664c178eb4bc618d3a0add,6
aa8f887c98de49aba2afb70c65c66640,6
fc77af9091e2450b9754d3b32a7178dc,4
8f26797be814489fa8db7c3122ccab36,6
a0f88f73804548e290e3c89c5b3ce764,7
2ed974feb1dc434486b8f7a4708f750d,4
84395d2af3004f61841d210733feb881,4
e2b60e094bb64ccc90bbb569e606679e,6
5c03329cad854895a1552c6494e4102f,4
2d4114b8bf954087ab5bd3a8c276ea9a,4
936a640a8b3643cf89bb60e8a73405b3,4
b2db51ba5885406c94add166ff10ef8f,6
0beb7bb33cfd4cd39bccea554d7ccc56,6
3faf9a4a64e6499885b01c13599b9ae1,4
cbea25a6e8ab4e098a12fdd0518adbf7,6
224f49b37c7c44e184da21c49dde0241,6
923e3b90808543d996a876002b90fe55,7
c7eca204fdaa4b06bc6f2fc60a581c77,6
f69c7ee9dfeb45dc83b3cfffab5fbf77,3
6791bef8bbe8494e838044914a259676,6
dbce778655294801b518143d8335b609,4
d9797f4a42e4417897cb3e2ef65279d5,4
016582bcf0ba4ef7bd96cd0fae504bf9,7
c563a2853be047069fb2208640cdf6bd,6
c79d77b3483942eba049bfef92c29e52,6
7291e801af2447d8bbd4bfd2ec809794,6
dcd4d2ebd27c4dd8b3746863c8cd267e,6
5158f09558844a6db8b93a4096ac5938,4
27b040c1f5d748ce81937aa5ad098a85,4
7ef8f82f92e94a6bbac30644af44b5cc,4
1cba481ab5bb4927ba71d1f0e9b40f24,4
cdce49ec78be4a2aaf3df65b7e41cee3,6
c6548db9bf8a466ab45b6ad9f7719d6b,6
b2056ad225c6437a9aa57dd0009a9f58,4
d9f28962bd224731a8e415f4610f05eb,4
9e82de19b5144b22b04b7349449956be,4
4da21b4ee89847959170ce235ab56802,6
ae3269f3e4e3425b95edf642748c3733,4
f43dea3d03e74a808cd5c31901808d9e,4
06a1b562332b4e5b82a82715d2b4b637,4
210338358b6548b0979658821586442b,1
4845d7f1b53c486382c66632a04ab427,4
4999b891800342ec9851e47ab8b4d66f,6
042017134534498b970e21250faa6688,6
5b25a3a0790d43ee89eae4c331e26929,4
985d2fe972c04e2d9a3d09ed7efd03dc,4
dbab5bc138ef4cad9f5c7663a00933e8,4
1ac67edf50474b14a72ddff7d5a353db,4
5363bdc960c24198b4d0fa8d9d9fa6b8,6
564c2ec7748f4643b3ffc37b9e48dbcb,4
38b430a07f894808a657076beae8bdf4,4
dccd3fc05b45429298b7470bca797dbc,6
bb40a67895004c69b6f74a4d711a2673,4
7f9d2479f91349b3a4e5ee6b03a25f87,6
79a79a7c3dab4ade9f36cecaf0dc02ff,4
912ef8a899144e5da021b75027c534e1,7
c79b67c1ee4a48ee89f2e4ac2e6e8d4b,6
77b82bed6a9a4bfbb6cc3af60125b124,6
d09a514feddd47e2ad442e6b5a1edec5,6
5a7584ef617a49d49e2c33ec91a204eb,6
98516dcf3728476886a043c9ef4c79cd,4
b25ff017c97a489ba4b1135315a9c2be,4
05d74941d454494f9661a5dadca82b49,4
5ddeb857fb1f4cb6ba7c00c651a33bd2,6
96f0367b43814cb78ac97d900fa937a7,4
51735e2caaec4c10a758b552e29fe768,4
3b4bed6680f3474c9272717c6194b714,4
5e24983d704c4ea387e2162a9c0d245b,4
635fb050e9024cf3a1916e86b5ccadd9,4
c96e4350a882405abff85ad392bb39f7,4
7966751ce3214a71a52c65faf3124eef,4
5a708458070f46e68f9ddd7c73422622,4
21cf703d20d3405a82dcc307370e758f,4
3d9142323b6945fea84044576218c6b6,4
a196094903e24126901992f16d45f234,4
086c9d0b8a1d415a830ba27af28017a3,4
824965bacd3b404fb8260149dd7c2e00,4
c811d7bd6d3243a9865259bc21d9ea80,4
c29378e0820b4e2c8fde6e945b92c2fb,4
427f8d22a7af42aa92969db0ce89f1b0,4
31451439fd174eee9308e398901bb36f,6
4fec5de71369433790a54567fc9c8544,4
24e60eb812814b7fae8953fcaac6cc63,6
ef095592c87f45d28be193684862e555,4
c5bb8bccd8764932981cdfbd8f97613f,6
7359ecbeafe44198ae042ca2b721b523,6
b289f03001b04cc297634ec91f86f42f,4
c13cf9fa371a4a12806705d437fbf578,4
5662b1d391ff4119868ec6091a793879,4
395ac7cd608642f1bbbf067ac6133902,4
b9a9b0ad83544c5690edfa99fe67ca9b,4
d2ecb0b7db34464c825e32cc35e34862,6
8cd59666f46d42aeb2103c7ae4175245,4
5916d361cbd9463e858d90d3b33f3483,6
7e46c0a91f424dbca8833300a62c3724,4
cb64b4b412b0437cb8a2deaae2219d8f,1
da2a62fcdbee427ba5696d5e0a3d5e21,6
215029bb9bf140a49a696a38b12300c9,6
2ba20cd26bf74087a8bc952187ad9161,4
5865454bc48749858c1613dc9b26cb1b,7
8c44dba04450490c8bf9d0393e227781,4
b5b5181854764763909d39f1e0e74bbb,6
dbddf92e143a48a1bb74e5a5e6389f07,7
e963f74ead2a40388ef0c0bcb2e07ee1,4
49670b0b12f341f8931783a1032576f7,6
5ceba8a8a5004a0c93ed030f820dc6b4,4
c4e7aff382de42b0a672fcdc58738dc9,4
16e6272e4dbc4a89bafec4d54dd83efb,4
6162d457a0314db3ae157162d4aca1e8,7
974572b527884b88a9442cc7568ed818,6
2e32dc7b086248e0b69c3e36ebca7da0,4
d1b61052a2ce49faaa88eeb0d8bbd8b1,6
3179e1b4fc1b4b0eb7537faea2be31b8,4
4e60963884cf4c2fa02a58cb6526dd32,6
c3494e8eb0f64c5a9c07d68489b1945e,4
bb217d44105b497a8c013e16f9387071,6
30eff0addd6447a4bd0ca152c79ee2b9,6
abc55fb061dc418baba2505235ae1d9d,6
ebaf5d0546544599ba97ef941024f952,1
8c95b856ac2e4fb68dc348b396e3ed12,6
87d3737e2f914d4393c59bd708c44752,6
a51b7d284d0f469b94db50f725cae134,4
a0ce9ad2d8e54f2b94bd426a0c2ba9ec,4
081dd14b9d344661b4f142b1bd9921d8,4
fcc86a4e748b4ebaab0e776df39f4837,6
f1336979d5b442e6af56bd625ac09819,4
a8dcfc74dd85456492e8726de5c85c94,6
99375c022f89449a9ee4ee420f8dc1be,6
b0ee26b4525348ce9bc338fd6352df88,4
b7628b55227e4860864ccd507e8fd3a9,6
72d9a5b9d9a744fcbdd095b74c713511,6
8ef283c7b14a45c58aba231c8e958df1,4
7484e90df5f945748f08f8683fce72f2,4
1fbc4d7dd51243c5a294a78e921dd763,4
56cd9289b8b94571b2559cf7ad274e8a,4
b7d80589d65e4773893c892ef7e6c484,4
ef5ad4616fdc4ef5a1316ff65cab69f1,6
6bb2361e8b3b4d069168408a9efcaba7,4
47d8a23811c5492aa3f60293209f1914,4
fc35f8c265aa4799b02167cf4c8ee476,4
57184a221b524ddcab6c5deaaf989404,6
dbf29096dda841e4956840db0c84c7ed,4
e53f78ab98364533a3cd3781982c7fbd,4
0887b71c68a54b51bb995712b1901d61,4
8d97ade9715443159476c3652d44f9c5,4
52f820face7d43ed9a36970a57ee375d,4
90cc5df2921e4bcc9ac48d0fec6671d8,7
65aa2639053f4a4ca94f9e6bf9902e8b,4
175279daadaf42028e834285d2738040,6
653bbdce4f9f4cf0a7a4d23038b811d5,7
d211206d8a734cd58065f294bf191c82,7
fbd619e56b3c4da7afb5c71877efecdc,4
15eaf630d21c4f838d5e25153223558e,4
914c994540c94707837b7c5029ae1024,6
a3e2ef11bb134419a4bdbd8d100ab7b8,6
1bbc88d42fcd4c1993dbf2d95fc26bbb,4
a6c393e5ef2445b396798dc5daa22331,6
1b663891efb3481f865bb14d92a30bac,4
3391cfd5b84a48ddb4e0db1348031f2c,4
face5eee82fb4de5807aa26a1da0dcfc,4
11ac9e0857cf4784ac13b9fb2ca89aa4,6
a40cecea8afe4f328b2dd9d84eee7178,6
bc47145ab09e47e983ea01ea05b6b2c5,4
d5547f71f31f433c89f4c2df6af3d4ff,4
0a807f08bc4a41fabd9be71fb4b82592,4
5cfb3da3502d4e9cbdea6481d5be6ac6,4
8a5d4dda48154b91a14c7d68a856721c,7
8197ad6f4ea440f8948ba19a3450a3bc,4
95d50cb1ee364b3b8c7b255d74451fb2,4
abce466ec49042c3b721884c6c6a2be5,4
7d5d2875ae514c91850c7cf104c77c4e,4
6a05b4426c74484195e65c1fcb26fa83,6
5f10e1de22e644f6b95192cd34bb1256,6
8b4983a0283942edbe314effdfd75a9f,4
3471be1958bc4fdc9f907203518842bd,6
0bf8dd56df0e44eaaf60ee4f3a2ef8f0,6
d9d8f356132a4deca1dcbb4e74c57957,4
46aefdcc03d2454bb523daa266a14c6f,4
a510238d59484db3b9373cb629076a8f,6
c2598bd682a244ac83770bde4632186b,4
ed52b83b70e6482586fdfcf8c490f9ef,4
35444dfb7ce0476097f474e4bcf23cd3,6
3d224d2ba6d245878c6cb4ab26e534e9,6
93633eecddd04ec5b457417181d94f17,7
48e8c805108d42e1a4b870bd7533d923,4
bb5d43ca34fc4d78adee74878c36166b,4
29c0009dc638494eb4a697d55c71fc52,7
e1e280f6b11340c0b1d387e0aca63da5,6
521f4bf48e1b4509a2a0dacdd3fbdb45,4
687d1b9879f64c9e9cbc5e1041366a33,4
9077d9b37adb49b2848ce1c67bcbe414,6
320362a4b9454676bd0ce6dcea47afaf,7
9b59dd20fff34abf955994ebf9422af2,4
a1d4925678544a15be125263d75fba28,6
9724ad12ee6d42d2bf539dfb5f26ab02,6
0082c7a2332b4902822c492df2eb9d3d,6
18f592eafbe64c1a8cbb7f0cf5c56ccf,4
405b91a9d6fa4191b00f119fa1b153a9,7
683385c9ec2742c19a4ca7c3e2b7862f,6
3d4b66c531d64ee5a6fec0ac27937249,4
6b808e897e07440697b280c0be90cc7c,4
491466e9c31a4b2c8a58944e79ef5273,4
1bb736ef8ccc496c8a080dad01002074,4
968725ede4c0446988377899db2ac328,6
63a43f3634934789a03721d43859134e,6
a978b0fa353d4ffd960eb6247a1ea7bf,4
178650b31610488eb08970dbc2b346f9,4
6d407ce0f4644e22b35bf04ea2db7b4c,7
66ba311b3c464e10972674f07c1b2c5c,4
354b65ca12614fd09b86cef456f4e2bf,4
c67c1717addb4e51951c41fe90ca74fd,4
c9a54fbbdc1c486f8017f0bfcbe2b4ca,6
29b7b8d3f5aa41efa7dd57c224683e67,4
6fdede6d2c224ee7b34e15d685132600,6
c7aed7839f6a4876aafee7f20e4a7a4b,4
12a827b81df4493593cb2de4ef20fc54,4
b0ff604afa174d7cbc3248066151890e,4
bffecfd374304b9ebe0edfb525bb7bfb,4
8c18b1aae88c4a76bbfc04e9bdb8c703,4
3b06b9a732c1488782c4595cd51fa423,6
809ad0abf25040388924f0a015645697,4
308e002116f24350a5f0a88dbe4106c4,4
2628dea3423d44a9801ea7fd10c209cc,4
1a1b790c64664a709e86be8b52ea3905,6
fd54827f63eb48569ea29e2fbf96594d,4
45764facbe754435b1b3d9d98ae62b7a,4
d9fa9eb4c8a24ebfb6a20c2b15a4336f,4
3b455baba2ca41ea84d475f59e3fb0c7,4
3673b5c7c131494485eb5157ef27ce6c,4
86f48cfa6cc0448793ccf19271100f6e,4
bab7bc33e1174a20865cfb75cea54679,4
19d21553df084df299e1ebe06291862b,4
052ba3399fab4e2fbe8f93ca40a4b552,7
7bb040de257c4ccfb5ab3934192efde9,4
33bee4b147a6425588765a33e60c409b,4
6d868f0dd97f4b59965fda6422e4a723,6
cfde89e7036e42e191bd89df4b68ce5f,4
7476e26e01944d1bb6545f6a67f5e217,6
4ec46c6d6521490ba56bacfcc7ec17ca,4
2c44e93725ca4c0eb3c9460d30851532,4
e387e1c79e9f43cc9b422a0e37302fea,4
27c6736f68c04b259ef69188d1008da9,4
18234d97f61544f080b1fa0da9f63d03,4
bc842f7890c24431b32f39bc77d2fa3c,4
b0c8c4fe3ea14eb8a95bb2947abad5e3,4
39dcb50bb181418f96389fcb8db2e0c9,4
4b7d0c0798a7417187ca01fa782589cb,4
4d29c1fd1a4f4a7c8292fd302d75023b,4
68a82b2be9ca4b6dbeb70f116de06846,4
5f420bcc15624ccb8240cc9a30f003c3,4
4e51e2657fdc424ea2a147657071f6f9,4
8cbec79e51db406c840d06fcf83e89a5,4
5b03f71460814069927496cfb29f5257,4
8096bc125cec490a89dffe0b72a2aeb3,6
077ae44f281d4bd6a5826117dc7dd880,6
791fa161f8954c24baf6d5211c0c1f50,4
52fc41ad0389484fb49f5e4ac1556f5c,6
5c130f067af04451b597a361b5fdff02,5
2d30b48498fd400cb536da57cbee179e,4
c54b70e9a1d941e4bd1fc8ebbfcb1e8b,4
4a210f5dc52f4dbbbddfc7a338091dcc,4
88831773579d4cdea1f46eae32eb29df,4
00693caa1e6640a6ad69d9c0c861ff59,4
18ac84aba67d4178a54f8890312f3d8d,4
c8b064b4e3d741479d39f80b78f5d5d4,4
2935267448904f94ac94a470d85a491a,4
96ca7569f1bf47dd992eb72769eb335f,6
ba1ad4269d6e46a19f907f7734b3eab1,4
3f34c27c95734eacbd533fe0de56ea12,6
7308ac37a1674222b7558c9bd5c007c3,4
e85014a1f029427394797707451c4f49,4
cf17222c3dc74e118f600cd2b00600bd,4
558f010b2c8043889cc2986984acc93c,6
8ae36aacd8bc463d95477f743fbdfcba,6
b77d5d4ec65941d3904e01f9cead142a,6
78475cb283494a06a7d9337608ca23b8,6
c29266340528486a9dd3a8703b5c6381,4
7746ebd8ebb04814a964e380e1d0467f,4
bb29d8ad46944aa4a4127f7f7f1fbac0,4
c4e73a021daf4c2ab6f3523c14e43279,4
b533f5a1176c46e6981769510ff9ae31,4
e0f918949c054d12a9ee83fb8c56595e,4
c8edbaa5204f4e1a904e71f119f818b3,6
ef4cf3cc7c9b48b298883e33fdae3d4f,4
2b3d06458950409e96d7d16e9a3f7735,4
2eb3e14d23e24badb4b85979729a1713,6
43b17ead35c642a3b58e6c06e7f1c834,4
5b5e67a30efd43dbbc5de332555fabe2,7
decbcbda806d453ba73b3affb6bf0f0c,4
965e2b9dee7344ecaa5f12d35ae0838b,7
5b5f6a819f60479685e86d0f90c7f45f,4
ea29649826a34fcc987134c1ffc8ff00,4
2ca4ac1cf7974477b63e307737265ebc,4
e651928f0d2b477eaa48917c8b6ed184,6
102b99bc857e4eddac45a81fd1708310,6
b177cc8eaf8e41768e565fd98b9112c0,4
774b804a924b494cb3e4c020202c946f,4
0843208eba05445d81f1c7ee0f2a7c42,4
879a880528684e77b44e32112573f18b,6
222f9c363d634fe29840a11ded70552a,4
72d3dafba0dd41fbb420d730c5ef39f0,4
0179f809be5945039a79cf3709af5086,4
b2dea183c8754a46931364fcbd33ae43,6
4b11b335ca704107959160571657f8f7,6
e68dcab3488640bb8e87954c4254e0ba,6
6cbe4364780741ca9c4ac9f0edd30c72,4
bec68fdaa3c449e7ab75dcf026770f99,4
2bc423ce45124ce09709bf2b9d8c30d3,4
c10123ab7cc645e8b5f953e995617032,4
e77bbf30c2434f9f9948dcfa4f283093,7
84c5d1da6fa9453681f9aac3344a15ed,4
a13dc99a24d249608fff340a2347b8f1,4
707a9e84eae44a5ebdeb6eb71d9f56fc,4
df1b6060f8d84beb913143b1d22327e1,4
7f45aab27a6c4a23992204480ef6fc5b,6
961134784be4415dab13d7a95d950766,4
b86354a38c394ac1a0bf19e0a8f16cd6,4
a63767e06db344c98d26bc56673efae3,4
ec935dc904b34192a24e5ed98a9d38cd,6
99f61181e174447fa839c5eac69bef31,4
9b1ec3b001184e9985c7066e892cce92,4
a431f8a127794f8387048fed21b0b618,6
ba44f5484f8242798cf5132f045af5e2,4
63f37f24cec94a4a9774010d7ecb186b,4
0fc4cda217d540e6b916e4346e2626cd,6
6cb30835aa984778bc2dc34a097a4e8f,4
f1fdf680b99e4394a114ce829e645772,4
919ef3bdd40443dc9d82e0c55f59cb55,4
0234faf22c0e495d9b7ed6244f0668a8,6
4e22cc80307f4c25963ab325218284e2,4
fc5beb6752404ede90a0269e0306907a,6
8e831dc474664079804873cc4e6558c7,6
82efb51490bc4ec6819ebe7985b681c9,4
a7ba0ec0cc604ee7ab529fcf4265f333,4
ac51f35b3abc47e098e72d5a1ac07f5f,4
25e7e3ded9f64fbf8576f8494dd97375,6
a29dc70f63d242018700baa0703b002a,4
226a17e5625748afb3beb6297bf747e7,7
c7c523fbb11a4a76b5d0a4703ad609af,4
c90e0833afa248409454f1ad98cbf53f,6
0f819f91b63249c39ef28b2efd09f056,6
a300a28991074c698f05ebd3a3942912,4
23e15e1369a44fc9a0c81a04b8bfd32b,4
9f4bf9dc61b94b23a86caa59f6cc6043,7
79a7ba090c4349818029d5aea4d2ece6,6
50f65b61bbcf4026be72f097c25919e6,4
0a2033d899d1411bae4e9a966ac122ec,6
46a97daa7129438c9a22db0a6c843d50,1
fcbfb6e5636e414c85a4038050a4cd6d,6
809186f49db34bafa615b7ff718bea1a,4
df082f51057446a1836a9a610628c229,4
cab676ef673944fdb7ac8001326fdcb9,4
e56c61e77eac46fba054623e39246109,6
f81fa8b3c3a64db8924afb6c69209085,7
4087b1a905a841998abd5e9d5fb616bc,4
18207cd67ea245d5af0bf0319764cd26,4
f615c3d216284e659c0e9a81d366b573,4
462cb714ed6643f59bad56b937b6bd60,6
0ca12ebc13834d0693941f823ae593a0,4
1db4da82ec144261bdcbc6c2fc4d4558,4
911334759ec54e04bb8aef8004526cd2,4
73e0ff23d67e4a2696c9b15c320db32d,6
117f50fd7bc24978a3cf0f58bffe0003,4
e30433a00e08452b9d0793a1b02b1fa4,4
245ab57d401743df84a77be69c77a41b,6
77463101efb34bf3a43bf6e53c7c5cd4,4
14c3688b77934168abf545ab4660aace,6
2d6aa94daab540da814a71bc22bbd2ab,4
98ab4559007044d3a7f2919178d40891,4
525b92f1ccbe434498e13448c1751b41,4
9fa402dd5e494c6bb68a2489aa7da5b7,4
03d2155a367a4c529b37a6de615ac271,4
4014244792ca487f9879b9ef7eaaba63,6
2cd2f033fe6a46f39694c13995dfd373,4
bfbe931127b947a49e949011097d08fc,4
129a0d4c0a0545a3a59cda4290265577,6
71091135715c4f9ca42d4148ae04e33c,4
88799deec1bd433aa9bad81dbaab0b60,4
29bcce746c034b3e9bc9444413dba066,4
02cad375f92648b685bad5fb20e3bf47,1
5780a2da7dec44ca820081c13e847b42,6
00ff447fccb24614acd3bcfaa4d9aaf0,6
a23da36dbab8427180bf45eaba801bd3,4
081db14d8f0945308913446b49f7d4b3,6
8a37fb32709a48a88288e8b662e49a3c,4
a359ef81db124c96a9a0b41d201e23a0,1
c7260ab7829a4d24808ef282e64a783d,4
36503ee840a84d0883f27064b3b3ee09,4
d94f5b205cdd4c61ac471cd13596f6e6,6
e40b7781b40b4500bbeef8721e1de623,4
39bfefe8106a4be2b97d82f6e2722c3e,6
0e7401e26cd64ba4a44531ddad42403a,4
032463ce34c24dbaaf5cc4bd0ab1c0e3,4
f817ef4e811f4693a572c8271712a552,4
3e391edc6734468f8ec1cae9cd488d65,4
3c8103430d3c4b55801d1266672ab1e8,6
4c76a5be363d4fcea619c57b5d346314,4
6bae0018af6b458aafb3db223bdb696c,4
98a80d911bc547dfb1877315e0a9646e,7
038b8de0cefe405895240d59e1cf67da,4
b52e203f1655453a8797f524ef9d0565,4
5710da2749b74f3a95f58bb3c0ceff0f,4
352950ab3e094a3cadf09bb0dc6ead35,4
b336ce3644d34d64a9e13e3f080d61ed,6
62125f84591341a9847d4a44861d9f58,6
604f916fc94648cbb5fa489b82fc45d7,6
156172c70d4449a99dfeb81010db25e7,6
c9d6d2d7aebb44b68cda743c5a71e45c,6
529ae61cb0d044a1bea0b9741a326540,4
687d190a581b4173b0f9dc30c27aa56e,6
49806888940f4bfb913679eba41e2e02,4
fbcb99d2ff3643bb80e24617482c63fa,4
e02e97b69cf4482c86ff732d17238248,6
8bb5416a35a84045b8734fba43bba550,6
7892034fb95543f9b31783ad27bb3bd6,4
e2b8edce8e1e47bc8ef75e6cf8aa65a7,6
5717c8d791ca412cb21b88ccd086d5e2,4
b8b0e04b42144287a72f1516a717b657,1
72c1d4bc7fe04775a9ee16c957a07ae4,4
65b1cafcec154df786ea4a4fe2b5ac8f,7
473c26abbddc4f30acbc2c655830f2a5,4
d955922578da43a6a87b39d37fc91711,4
11800d8fd5ba4c82ba03c6dd0fc9d20d,4
e1236f7f607645ff8b290d44554928c0,4
dccc0d7319534fa99898556b0c6c7c6f,4
5f395b4eedc34ae69e1808688cde9ce1,7
446a40a06e6946e490022f46b50f200a,4
40830b4845af41ca85a16d434e13cebc,4
77f7c32f87184369935738302f56395c,4
f6b14ce10b8342e2998673deffde24de,6
940a6c5eea29465db59e91a45ebb471f,4
141dcbfc77164afc8e77c597a0b7ecb1,4
1c1356df551342679a49dfd364c50959,6
42052e9bc2aa441183ded91f8b525a0a,4
4ee43d6e9e694608a8769468ce44e979,4
5ba71771669f4e668e3ef327b384d897,6
d64706ab6e0b4513970c7dac06c8ac12,4
6d34972bcd7447afa0812599b3ab1109,6
8d9650f284af42188fff101534d59b97,4
080f591a3ff14755a97e5e4b56c89a7f,4
7283204342654df09aeddee3bf22cb3d,4
8020629a386841248ad88d81d57bc1cf,4
6e51a347430b42958c7ed5422d03d472,4
03407cf8d9cf488cb3c2622ffd783b7d,4
ccdf9e09ad884f8da74c7b070e8022e2,4
d86264bf558f4e7e8b64413637ee72c5,4
0d0b8bcb35254eb4bfae1d9591239e3b,4
16b6fbdcb2684788a85ac93739774a35,4
13e5f538bb0645268a9c27215fda5d2a,4
4a67e9036fd14da099e3e7817356cdb5,6
58c2e32aeded463380cb88e0cd6938e2,6
0b16a436cbbe4520b95ab7fc430535b4,4
8cb8ca5a78784fb1867569d3c4092be3,4
677459631d474186a3bdf3d5fc78ea75,4
df6bb41c1b9c4bfab63d61241382348c,4
81dc32bfc288454c8161ba7c5c77f1df,6
1628ab11232345589202640ce0854522,6
630559f4b2884fddb4fa1d7984e9856a,1
df1ad772df694411b91f7968e2274757,6
1ba2452813ae4817b2ada793837618f0,6
b7458fa5aefe4098902d5de30a122857,7
5b78d02bec0f4f9f90112dcf9fac869d,7
9ba165ab132c4a76b2f05c5ed07330cd,4
ffbbb205bd7e4747881824af0090da4e,4
36decda4265a4c2cbc89d8b06ff1eec7,4
1a097eee0f0647b19c248c92a3b78782,4
1fe4fde92553431881209fefdb8bb7da,6
f73fd97e7bc84ac695f4cc1cd930cdaf,6
15dbc00e85f443f68202c140fe1e7898,6
086ed0b9613844cbafc7d4ac9b50d389,6
8bd83b5a2edd4e888005f95e2220251f,4
7ec7c166ea434770975bd2cadbb91289,4
fbb6edcbfb994f5ea19174606416c38c,4
328d245931d14c31a88ad6a4246daff9,4
34a80771e7cd4cdb9c95ffa077ce4dd1,4
f1233710182049e19fbf471ba68b626c,4
06df0ffedad740da836051d727ed6950,7
3e0a0d041d1f4cd3805382d601ed5cfe,6
a2220fb652ee4ecfb7a6a3aa507f4e0b,4
acb28fd8def8437fbb2102032f7612b4,6
7be5bd6e7e7f4876aa740b308836ce61,6
a2bd41c38205467198f8cd018d9ed5e9,6
5eca98f0c14a4bc38b254ca4721c3710,4
e75ebd552d744232bfd092351d5a50dc,4
23a7226dec32471e9182dc69e468d549,6
0cbb0344603b4c78b76deeff76b76271,4
85c3046eb63f4ff2a80a68a9c2cc8c69,4
08884422adc44aa59e042fa83b1bf8da,4
cbc21d2caba249f0855f586657fe8afa,4
72a0962ef81c41b08b796854435dfe4d,4
e6b8704245f94ba1a07512f4fa96f6a1,6
1c463bf1734f40b2bb0a03da57ee995d,6
7886eaa7d2f242d98914971eec47872b,4
03dead89a3e743729e263efd0b9716da,4
a0a8f557a1c34f518336231522d4a84c,7
dc038827c19f40c2b307ae724301b8d6,6
2af89d690d1c49e49bcb823dd3976150,4
44764fee22dc4ff9a200dc6a2b925aee,7
ce8760c40b0d4e0aa1318c7b3dc48623,6
5c0a02ed7abd45fe8580a47c94f25ad1,4
0d03998b5d63466a8eeb0f121a508cff,4
dac36532dc784b93b029a4c2cdda4d23,6
0482e0d876994d63b7311e0b3e19bd16,4
15b2d21510df4e82bc383b3175fa2165,6
0a07098444514752978973e6c16ba274,6
27dbb0068d0c4c91b09d6863d6680026,6
b863470d8a444ba492324bf6fefd0c4d,6
96eed1437398403aa2be88af7f151e6f,4
15f963ff29c04e52a541fae69855910a,4
f56029dbf29c47a588c0baf2667fc1fc,6
